"id","V1","V2","V3","V4","V5","V6","V7"
"17",0.137700662280143,0.0824965079010458,0.775460583295395,0.00395079781403822,0.000381640262310183,9.23811083345145e-06,5.70336234415753e-07
"17",0.789155748403569,0.173462253011805,0.0363696031736043,0.000892280374159283,0.000112099868867982,7.94036741205394e-06,7.48005825716359e-08
"17",0.991607976996171,0.00785977799380286,0.000509466412737043,1.92654738253791e-05,3.46344240629875e-06,4.92295493616823e-08,4.51507699381502e-10
"17",0.18229602256713,0.79523256038273,0.0136101762654935,0.00868091441459526,0.000164264862178927,1.58804149957924e-05,1.81092875777143e-07
"17",0.117376896610725,0.147083582287822,0.733048660031468,0.00194856565778437,0.000515802936796867,2.18964530397435e-05,4.59602236479211e-06
"17",0.970055727528924,0.0266142231832978,0.00300258165469222,0.000307506676507007,1.95690979586046e-05,3.76863974499007e-07,1.49946459891582e-08
"17",0.178920536855646,0.136152418857848,0.6736314139364,0.00960356088863545,0.00165112111023217,3.94152567270616e-05,1.53309451124519e-06
"17",0.999490335574663,0.000451454353768418,5.75039487728888e-05,6.74244919952452e-07,2.93051247266607e-08,1.82702868639984e-09,7.45722366550118e-10
"17",0.0720510144934852,0.181172688364784,0.739981151992783,0.00621395112677026,0.000574324018550351,5.6050398728692e-06,1.26496375446936e-06
"17",0.0730029987143548,0.903167754010204,0.0217048590524271,0.00169168055210898,0.000422306888277335,9.51267699650257e-06,8.8810563114481e-07
"17",0.980305377364225,0.00889168369928361,0.0104702267680458,0.000327696075481728,4.68532273311261e-06,2.42914452919632e-07,8.78557780715301e-08
"17",0.954515916254983,0.0419815344993509,0.00322843684302342,0.000264474381526866,9.38092282746632e-06,1.67239632840057e-07,8.98586552538502e-08
"17",0.0173296549231406,0.0430477377096492,0.938413335047687,0.00115498761585147,5.18033346917455e-05,2.3817500766063e-06,9.96189037821337e-08
"17",0.991904481016544,0.00768262099330078,0.000403704150783174,7.67462284762754e-06,1.13724470638916e-06,2.62238212771623e-07,1.19733605022591e-07
"17",0.113796900863854,0.122303485936073,0.737794145929523,0.023931287091422,0.00188576402744674,0.000282678182749021,5.73796893199017e-06
"17",0.998430066305887,0.00139626973881579,0.000105883739375073,6.67738660378924e-05,4.60102949821998e-07,5.46030221135548e-07,2.16712899377578e-10
"17",0.125478490239511,0.10885014666198,0.758617188043694,0.00620566994756128,0.000710882491100214,0.000126971286463446,1.06513296901864e-05
"17",0.892139141679431,0.0140992968858037,0.0167197278452592,0.0769483322825558,8.9948602685809e-05,3.52886123460764e-06,2.38430300961848e-08
"17",0.142565637503264,0.0576712918554041,0.790635900098075,0.00880284360399491,0.000274856842401265,4.8523217568054e-05,9.46879292066742e-07
"17",0.240517160806071,0.364274407095248,0.383430247850791,0.0109471159536667,0.000755913762327197,6.08022249379148e-05,1.435230695776e-05
"17",0.120981780865919,0.85472264779984,0.010755143185665,0.0116868154524124,0.00181285070070532,3.4413904004045e-05,6.34809145448802e-06
"17",0.925388343345712,0.0333355179286388,0.0333796921438065,0.00754958892870582,0.000321759630777293,2.43280321502405e-05,7.69990209565003e-07
"17",0.133491264710277,0.832943040651795,0.02935644872724,0.00379677985646624,0.000396825760483536,1.44628634620258e-05,1.17743027638796e-06
"17",0.284401925736367,0.113059102638985,0.589498150133206,0.0104615451616385,0.00192740569206303,0.000624457832758834,2.7412804981028e-05
"17",0.996004692988686,0.00342340884362486,0.000540967322207995,3.02456349372283e-05,6.03952201488048e-07,8.12543406156435e-08,4.00175134271139e-12
"17",0.109740898629003,0.0595871289287348,0.829306858637508,0.00114190989611111,0.000218319357231482,4.73125740540958e-06,1.53294005605053e-07
"17",0.995276300676459,0.00420878353164719,0.0004815474612447,3.23828033200211e-05,9.44221716232115e-07,4.12798043739113e-08,2.58081826424597e-11
"17",0.211180708402176,0.783632187549941,0.00230087820949145,0.00274525528094336,0.000135106457477436,5.78707499593645e-06,7.70249748108677e-08
"17",0.282619539370704,0.482588251256577,0.223904739748987,0.0103934553036018,0.000471496368727526,2.19049019689429e-05,6.13049434050181e-07
"17",0.223987890938881,0.0743423078671806,0.694108676357333,0.00658113994197406,0.000873580032099176,9.65339593504841e-05,9.87090318234613e-06
"17",0.991274767317835,0.00627136158144162,0.00244528212637484,7.86590809098701e-06,7.19565805090472e-07,2.84334384880222e-09,6.5710859755662e-10
"17",0.152610260900922,0.139154114645251,0.694554629661163,0.0129419789224913,0.000604585818495198,0.000120822293945609,1.36077577321779e-05
"17",0.993000455451881,0.00690166778266859,8.90397250477016e-05,8.66248468521885e-06,1.5084980056727e-07,2.29543054876024e-08,7.51611721070511e-10
"17",0.153256424810138,0.842720712017082,0.00386315404302657,0.000144010650775943,1.55113089156788e-05,1.7926725721657e-07,7.90280507016408e-09
"17",0.154346085470658,0.102370583582599,0.738417358649364,0.00480114407819118,5.87274067801418e-05,5.62253477770458e-06,4.78277629939938e-07
"17",0.999113360732109,0.000773724965652605,0.000108922391309085,3.13684340425902e-06,8.29047949445982e-07,1.80431946922306e-08,7.97638135126277e-09
"17",0.751752395090918,0.162107576346284,0.0824617578005307,0.00331829083888049,0.000312347915282504,4.61376140474881e-05,1.49439405621415e-06
"17",0.103608527985394,0.8828611981591,0.0119334604383647,0.00140710377243416,0.000165541212526524,2.41013695518044e-05,6.70626290470737e-08
"17",0.132017587073028,0.117436836995299,0.743625237793314,0.00668499316279038,0.000217134903973394,1.52052705606744e-05,3.00480103487715e-06
"17",0.996243533406489,0.00354047597594025,0.00019791132067814,1.38113257045452e-05,4.2668585044399e-06,1.09757849972516e-09,1.51047793120359e-11
"17",0.110589483870753,0.171787694485472,0.715051149610667,0.00164885027007009,0.000903180270016041,1.80181358462765e-05,1.62335717564961e-06
"17",0.973120531435574,0.016829970668901,0.00952940002441282,0.000500686787723608,1.71214883359671e-05,1.95168201708805e-06,3.3791303513891e-07
"17",0.657115649244556,0.327820011125973,0.0140428397691952,0.000992265607615596,2.70010815867463e-05,1.77420231751159e-06,4.58968756002495e-07
"17",0.671095737533517,0.315123199993632,0.0118297671384877,0.00189596045562443,5.43775663029301e-05,8.98876310416103e-07,5.84361250667921e-08
"17",0.186922190762709,0.795519891814394,0.00679133949524954,0.00991297062568543,0.000831993621757446,2.07909302851046e-05,8.22749920283248e-07
"17",0.990136587260083,0.00877852614488272,0.00105429919004135,2.99965173677599e-05,5.63213647669804e-07,1.03794192652482e-08,1.7294557811591e-08
"17",0.0934112668367949,0.899765814382979,0.0055716645642585,0.00121794671218569,2.86238935266108e-05,2.93343051721577e-06,1.75017973775421e-06
"17",0.0374348243076071,0.073857824215466,0.885937435536807,0.00267000427249417,8.96471053789653e-05,1.01279581535372e-05,1.36604092760063e-07
"17",0.314034211533625,0.0434487045916425,0.630639022369045,0.0115669924017982,0.000278817378737544,3.10748220967109e-05,1.17690305576315e-06
"17",0.994738636959236,0.00482413333422116,0.000382468590511493,5.39881599071975e-05,6.12451680732661e-07,2.30942164533643e-08,1.37410227356393e-07
"17",0.191547831754975,0.804498926619491,0.00361301654175742,0.00033250511197218,7.52927795970023e-06,1.81520803393449e-07,9.17304172854086e-09
"17",0.224994524053432,0.126900639586498,0.64368740567843,0.00421680104893702,0.000187887709903967,1.18027671876975e-05,9.39155611261683e-07
"17",0.920904058202084,0.056471021228411,0.0222205138043916,0.000391418696924745,1.21996380188317e-05,7.8174438077099e-07,6.68578873601916e-09
"17",0.977911338862793,0.0212119711290451,0.000804468818170113,6.83534702690217e-05,3.80035524101135e-06,6.72641175778578e-08,1.0036451360276e-10
"17",0.0706948543530441,0.0914714704815493,0.832989518904793,0.00418270421013699,0.000620846855399402,3.97450980246278e-05,8.60097052613808e-07
"17",0.997222281875658,0.00214270571646515,0.000562115397936407,7.21686048183485e-05,7.2663331546052e-07,1.76166461447665e-09,1.0142146994333e-11
"17",0.169964500277227,0.0928677582777648,0.719503259886775,0.0171671742707615,0.000433874213706745,6.29905727718552e-05,4.42500992887903e-07
"17",0.180604070717616,0.809220681841376,0.00938312304664923,0.000753842819092401,3.58792147813184e-05,1.1545286198468e-06,1.24783186493697e-06
"18",0.227701854456716,0.765421640307761,0.00669622193840042,0.000163263716646387,1.62531147834763e-05,7.60419423733922e-07,6.04626914817406e-09
"18",0.992338379596208,0.00667251566958848,0.000878396423443257,9.69603461459668e-05,1.34505531639049e-05,2.96133033961627e-07,1.27841685521953e-09
"18",0.226615507172458,0.770529346391091,0.00266688801822248,0.000182305570155011,5.84365425218383e-06,9.19986618728916e-08,1.71951599412408e-08
"18",0.989323600134717,0.0104538306936062,0.000188815925127254,3.15172760068913e-05,2.22434241331506e-06,1.15637770031651e-08,6.43520856712233e-11
"18",0.964185343924441,0.0330888925400123,0.00240140186712514,0.000309735671472788,1.34723166329609e-05,1.02566884491518e-06,1.2801147061461e-07
"18",0.125522689433936,0.873000857626864,0.00131266382858898,0.000160481148427785,2.72253887228444e-06,5.7281886335228e-07,1.26044473238555e-08
"18",0.229793590150338,0.141137174056295,0.617606305970058,0.0111123743403496,0.000326411690362546,2.15206018190789e-05,2.62319077795283e-06
"18",0.155789349460513,0.842552822040191,0.00141172653187607,0.00023603139903068,8.74527705538447e-06,1.30395675769824e-06,2.13345765917847e-08
"18",0.0177233946674332,0.00637779861057213,0.96979344644007,0.00586081930407717,0.000220614743969427,2.22193088815594e-05,1.70692499607684e-06
"18",0.257744489854834,0.740897470344799,0.00126356775568482,9.07746017025624e-05,3.46573656594544e-06,2.3109396547714e-07,6.12448137905385e-10
"18",0.213618203697861,0.631216390620629,0.142778426673161,0.0113616018052283,0.000988667539239001,3.29921004532041e-05,3.71756342802913e-06
"18",0.975927819638748,0.0222119101228904,0.000981255527775815,0.000872059214056315,6.60369100279716e-06,3.44640140291297e-07,7.16538663879456e-09
"18",0.236654598433921,0.762803824728605,0.000503934470225889,3.48655345958948e-05,2.64069643552868e-06,1.34583849759555e-07,1.55236764391255e-09
"18",0.0972686280142188,0.0919904506358199,0.805925280077817,0.00470227606346277,0.000109661608449401,3.43804196604282e-06,2.65558266438354e-07
"18",0.982538330862793,0.0166054572093704,0.000728451278307323,0.000125002397165367,2.66629164816977e-06,9.13465231272041e-08,6.14192503222647e-10
"18",0.115175690392577,0.071656149015916,0.744144252358418,0.0682271005087739,0.00074357203472275,5.05761002376328e-05,2.65958935418228e-06
"18",0.946245904946684,0.0125092069559248,0.0387650031260245,0.00240994700391151,6.29135779582607e-05,6.48878972334212e-06,5.3559977377226e-07
"18",0.995267980894902,0.00427047811647176,0.000449675721761184,1.16042708305788e-05,2.38022569782931e-07,2.15722748802072e-08,1.4011899845087e-09
"18",0.171154238288128,0.0448983673081179,0.758850203087408,0.0248650672202773,0.00020613047506345,1.6706394205505e-05,9.28722679937898e-06
"18",0.195784933843051,0.803195648219496,0.000927368907715704,7.68392862902005e-05,1.41705702927999e-05,1.01876949482502e-06,2.04036596697326e-08
"18",0.0962927972245486,0.141398829414088,0.760469113593159,0.00174816717058127,8.8826604055684e-05,2.18264546386763e-06,8.33481034512928e-08
"18",0.188704991061358,0.808997531457672,0.00218875491420927,0.000104576876430801,2.792691940948e-06,1.31447946611727e-06,3.8518923420203e-08
"18",0.226331130594453,0.0832161236338195,0.671127039578529,0.0179666502348477,0.00132030813047517,3.82753104136698e-05,4.72517462361755e-07
"18",0.989481162194438,0.00954102824465322,0.000862295099204505,0.000114104431025479,1.34046822373387e-06,6.95381824931855e-08,2.42721556889871e-11
"18",0.240801780801309,0.734563770542819,0.0158186865577506,0.00873623742273085,7.17626102976607e-05,7.54430785840135e-06,2.17757234710129e-07
"18",0.80301689839929,0.185865624219371,0.0096115953433225,0.00132135739422339,0.000183687773975326,8.12795988293162e-07,2.40738290542447e-08
"18",0.269280865693174,0.144453905206421,0.577449663145449,0.00855943518368482,0.000235704377863605,1.95848120013536e-05,8.4158140648969e-07
"18",0.100839180586336,0.883321481232693,0.000975786436575272,0.0147233877876274,0.000133663196686125,6.47804570944436e-06,2.27143721385115e-08
"18",0.30645135717387,0.682096689871221,0.0109301975878386,0.000479650534188478,4.06728670339634e-05,1.407064409842e-06,2.49014381061057e-08
"18",0.998087431391369,0.00180460175873809,9.63423810867633e-05,1.03731486022783e-05,1.23068602230661e-06,2.05471761454847e-08,8.7005668684503e-11
"18",0.263474548786199,0.73503373527168,0.00134246834483017,0.000106080522361523,4.23131240537278e-05,8.18736293754233e-07,3.52145821024514e-08
"18",0.137239137538885,0.0781029549970747,0.781190514482538,0.00318947127270074,0.000271890121743635,5.57097911658748e-06,4.60607941779112e-07
"18",0.919826374934533,0.078887790553749,0.00109908400241555,0.000172328243862058,6.37795047154142e-06,7.97091001180523e-06,7.34049570776173e-08
"18",0.993793483176459,0.00502368399362703,0.000991348203887257,0.000165797448519406,2.09690068822411e-05,4.71581887874925e-06,2.35174673915806e-09
"18",0.974986318265069,0.0229625936496931,0.00197754360656047,6.44889901810191e-05,8.68722774927141e-06,3.67837339871715e-07,4.23407267237521e-10
"18",0.139414674117779,0.859589969306891,0.000943067944188122,4.88176359670183e-05,3.38126569324634e-06,8.86497432019565e-08,1.07973783137641e-09
"18",0.988139718507763,0.0102323652261266,0.00160597220219013,1.8480311933709e-05,3.41174615870687e-06,1.68934786903332e-08,3.51123488720925e-08
"18",0.940400822628045,0.0512138184985567,0.007940437136432,0.000435215784550015,9.35880830767808e-06,3.32067454788833e-07,1.5076653655634e-08
"18",0.995226649667678,0.00456353134771029,0.000202013527976016,7.43094144253073e-06,3.73490095638475e-07,1.0005140638671e-09,2.45831084834839e-11
"18",0.100890376543653,0.0866771828551998,0.803330476780267,0.00883304851625229,0.00025045466194358,1.78305662382032e-05,6.30076445969652e-07
"18",0.784186401717502,0.190040366215154,0.0242749312527435,0.00134219229580709,0.000152639155289672,3.14263531787542e-06,3.26728185617594e-07
"18",0.993454053214552,0.00575046760130519,0.000744713151587757,1.96186575063118e-05,2.6118225884485e-05,4.71901653965005e-06,3.101326240718e-07
"18",0.334996175227951,0.660060439465119,0.00454600586625262,0.000369241258135747,1.48027418153696e-05,1.32035227538241e-05,1.31917971911753e-07
"18",0.877324145138731,0.120886062603043,0.00169075326791188,5.33366520941269e-05,4.53602104227018e-05,3.13936546158539e-07,2.81912509164723e-08
"18",0.995680830452206,0.00404920665659955,0.000235699769421102,2.61369153649274e-05,7.60354989564542e-06,5.19790804050928e-07,2.86570850707717e-09
"18",0.60837931330516,0.147606526778422,0.175154166899913,0.0669069752405287,0.00153636172843606,0.000408471672828438,8.18437471260287e-06
"18",0.0627615604353108,0.0661335969177295,0.864861031930169,0.00556980367143991,0.000492400503923088,0.000154391379643155,2.72151617847821e-05
"18",0.823979915812755,0.0485119860072155,0.107138110241642,0.0200155054440932,0.000292174396281553,6.03905638508919e-05,1.91753416177362e-06
"18",0.143999029159638,0.8511195003396,0.00448801705293295,0.000382200122982036,1.10121446966539e-05,2.40629561407565e-07,5.50588873015774e-10
"18",0.983958009407074,0.0123195436847529,0.00365660647352384,4.68511390771953e-05,1.88902744768901e-05,7.93386582490368e-08,1.96824369409251e-08
"18",0.282472859615901,0.714552634209468,0.00282120541302554,0.000136666534806533,1.51477044253492e-05,1.48128794344832e-06,5.23443015269133e-09
"18",0.998366107912598,0.00141436776855744,0.000208392053354691,1.07380364422105e-05,2.9124063965159e-07,1.01787901212798e-07,1.20050674421613e-09
"18",0.980741230944501,0.0185011100206348,0.000704842918681703,4.27060840071125e-05,9.50152363687118e-06,3.48312072070074e-07,2.60196466836839e-07
"18",0.249924340755738,0.748892622589698,0.00103267828312537,0.000146591544677453,3.43988506440125e-06,2.7084513406289e-07,5.60965626964834e-08
"18",0.202437242021398,0.137903495173763,0.644273401974227,0.0143054298678956,0.00106300489901679,1.60210896532549e-05,1.40497404588364e-06
"18",0.992822970542856,0.00677748516626795,0.000331713877222465,6.09423617218062e-05,6.83939480943407e-06,4.20384539498706e-08,6.61866804530419e-09
"18",0.257564333277549,0.738579114881861,0.0016855066668186,0.00192348279751309,8.71629658151538e-05,0.000117248674019415,4.31507364241031e-05
"18",0.990597700587704,0.00871044137144535,0.000603198582661624,7.07136268974025e-05,1.76858540257408e-05,2.55888608637266e-07,4.08865692228423e-09
"18",0.954088093551864,0.0403398603184665,0.0052381414158988,0.00028493874574801,4.06206537066571e-05,7.92640019021266e-06,4.18914126313303e-07
"18",0.234672125925734,0.74485427316637,0.0179310150375632,0.00195065315728226,0.000498515696992616,9.3032124976642e-05,3.84891081091742e-07
"18",0.961780326194943,0.0371099119365133,0.000970498338437059,0.000134108040966241,4.44052291460168e-06,7.10290868431207e-07,4.67535714827613e-09
"18",0.178205979949777,0.740571274260034,0.0793391199328607,0.00177886727253238,9.90976248384995e-05,5.35357287273106e-06,3.07387085178823e-07
"18",0.998518634912916,0.00119843503016858,0.000251848483653316,2.92303003549744e-05,1.75990791256398e-06,9.12936472830417e-08,7.13470745200912e-11
"18",0.220208957150658,0.746827779474342,0.0318600845396869,0.00103985757965017,5.23951638847891e-05,1.0877181734836e-05,4.8910042868403e-08
"18",0.195139694391563,0.383117434065195,0.392396930808438,0.0225116665468238,0.00610702390029729,0.000708132822602964,1.91174650806224e-05
"18",0.180828902206766,0.0306922136733329,0.769602646575999,0.0164295691494709,0.00232136282136349,0.000117556688195835,7.7488848718425e-06
"18",0.278371620723961,0.711174103798362,0.00875376258172525,0.00161295445509222,8.43326954048368e-05,3.13351186709679e-06,9.22335884182783e-08
"18",0.923478525308803,0.0698389951617328,0.00613531539353751,0.000529478226500673,8.83980238128473e-06,8.71458452649254e-06,1.31522517694702e-07
"18",0.991509375542242,0.00797592983226073,0.000475991901605767,3.63245905341226e-05,2.32738755726919e-06,4.96221978351992e-08,1.12360248153683e-09
"18",0.263448305474381,0.733967030433631,0.00209094846035372,0.000485681956168763,7.10824426102788e-06,8.41291800819685e-07,8.41394035756004e-08
"18",0.986410714672072,0.00879684653005717,0.00468006071253449,0.00010718716212954,4.98188332388259e-06,2.06435048555152e-07,2.60483419368221e-09
"18",0.122369226900728,0.120277993456213,0.749070932369088,0.00683430081744138,0.00132166321975375,0.000121415168856562,4.46806791984536e-06
"18",0.181311527141334,0.817892467492881,0.000762536636827506,3.18170384314427e-05,1.5739580758889e-06,7.69723041787771e-08,7.60146259536479e-10
"18",0.997733905724808,0.00219241001764904,6.78464734819652e-05,4.43224326006947e-06,1.37590416234947e-06,2.9146374754293e-08,4.90264169005287e-10
"18",0.951772340968784,0.0391470652611745,0.00855793668901084,0.000517019490185612,5.55093540482968e-06,8.59237738293852e-08,7.3166586027929e-10
"18",0.103858478996253,0.134046108361592,0.759176863172694,0.00273466984361424,0.00017539570026722,8.14833149517112e-06,3.35594084200823e-07
"18",0.155942567621186,0.843531935175726,0.000482669782871996,3.81242708826036e-05,3.49865186458403e-06,1.20164388780326e-06,2.85358092789772e-09
"18",0.382017133794804,0.54322715052008,0.0681235010312222,0.00632389057330839,0.000233372123601771,7.2270893346612e-05,2.68106363643091e-06
"18",0.215684962459296,0.140179441168319,0.640954516134421,0.00307442040273864,0.000100196218279199,4.12349679648245e-06,2.34012014954203e-06
"18",0.251885914262723,0.723053336029365,0.0212232250497468,0.00370907047988084,0.000124847268987504,3.00417616547708e-06,6.02733131196905e-07
"18",0.997678112479848,0.00201544764957915,0.00027223497221329,3.17257890474446e-05,1.45063151701656e-06,1.02843203441594e-06,4.57603294068707e-11
"18",0.642733526747372,0.11550364410121,0.236560324790429,0.00479896341325736,0.000390006211308639,1.00512051455538e-05,3.48353127757528e-06
"18",0.463417793253907,0.522420108751823,0.0131959442576821,0.000918098503458294,4.33533179664682e-05,4.54404040556339e-06,1.57874757512693e-07
"18",0.267164390534489,0.72098057559084,0.0105002719073835,0.00122932851434746,0.000108813425328063,1.66039138580839e-05,1.61137531632002e-08
"18",0.0199878947650372,0.00852973806381408,0.969207095290046,0.00208159043053563,0.000182640008023962,1.04138004114034e-05,6.27642131896217e-07
"18",0.996261808471374,0.00357516448558804,0.00014591836039999,1.67600513870506e-05,2.88629383061831e-07,5.83062954997408e-08,1.69557268319528e-09
"18",0.231028339825865,0.765123337477469,0.00358811739834001,0.000252151852102297,7.70649490592477e-06,3.44590202799376e-07,2.36111510702409e-09
"18",0.993253233079644,0.00571479413358931,0.000819000608979412,0.000211214715314387,1.52104361022933e-06,1.92346193207926e-07,4.40726695062065e-08
"18",0.985086962243157,0.0123356201827755,0.00128871824740699,0.000893715578178842,0.000384761303293207,1.0095954980807e-05,1.26490208019251e-07
"18",0.167174122043684,0.737350878441501,0.0385241617753441,0.041902856651399,0.0143768597505833,0.00066206406108974,9.05727639867461e-06
"18",0.158152848758112,0.107658415537305,0.717447671383117,0.0148065844487095,0.00160183148804399,0.000325951201115096,6.69718359655259e-06
"18",0.221564520506487,0.750692661798234,0.0271518722574951,0.000552063623822313,3.33308735465866e-05,5.52027979939696e-06,3.0660616036659e-08
"18",0.93786188018804,0.0569832962202623,0.00424902453613316,0.000395803253954667,0.000469610387063798,4.01168003795969e-05,2.68614166845667e-07
"18",0.998075831905951,0.0017371795393908,0.000168579613962192,1.74786546927992e-05,9.12948928744434e-07,1.71989504970287e-08,1.38124512240302e-10
"18",0.248296081041982,0.750864799538792,0.000682064789210697,0.00015270770469421,4.08005299299248e-06,2.46096215765685e-07,2.07761118295999e-08
"18",0.997989178680474,0.00124404397879742,0.00071139494391826,2.03631587914149e-05,3.36276322404111e-05,1.30694553959095e-06,8.46602389396672e-08
"18",0.2571426298602,0.0626025375587345,0.668037904823053,0.0120237674518599,0.000172762908767067,2.00413294374462e-05,3.56067948604246e-07
"18",0.347498416159951,0.629989042878689,0.0218063774429386,0.00060946177353253,9.58284660264485e-05,5.0568079109724e-07,3.67598071638934e-07
"18",0.995616567941962,0.00415796574533969,0.000210236086629946,1.30878754427996e-05,2.13080957829771e-06,1.13313653271205e-08,2.09681863821031e-10
"18",0.279398720087083,0.715248831108265,0.0049273212192471,0.000392477610250142,3.16423192987905e-05,6.12727709906509e-07,3.94928145629785e-07
"18",0.992397293760667,0.00607868860175173,0.00146175809318936,4.59988460016472e-05,1.56365225928325e-05,6.2052996422179e-07,3.64583355123930e-09
"18",0.19971014615364,0.799207489093312,0.00088285033628063,0.000152316649079966,4.63120694247141e-05,8.70677814080267e-07,1.50204489146217e-08
"18",0.16035514698421,0.0862902691169635,0.698333368094455,0.0526410147252952,0.00178474003680754,0.000584400537112555,1.10605051564836e-05
"18",0.964256770330914,0.0347860529249072,0.000941581930523958,1.37608859742157e-05,1.64867269500252e-06,1.73063007835032e-07,1.21919777121733e-08
"18",0.190179222482857,0.0888571503785265,0.704136410699609,0.0147440686550004,0.00199737438878229,8.36562074909708e-05,2.11718773407674e-06
"18",0.286660157242229,0.691224296857343,0.0216051851209853,0.000433087898298282,4.75243338728347e-05,2.60958124267636e-05,3.65273484499612e-06
"18",0.980665629750066,0.019083551274433,0.000212923012628773,3.63125441945604e-05,1.58111275563817e-06,2.13193441480763e-09,1.73987670490286e-10
"18",0.199004032461536,0.780381619559312,0.0152081326500522,0.00533593724948434,6.27313290106805e-05,7.45979439173049e-06,8.69562127451657e-08
"18",0.983474952729789,0.0102067600831288,0.00573049323765714,0.000535671624481523,4.79556750111102e-05,4.1462683006764e-06,2.03816318223719e-08
"18",0.197582932911432,0.800795961668748,0.00154364292032109,7.23920026204565e-05,4.50119602986166e-06,5.39231137553814e-07,3.00697109988438e-08
"18",0.0317426281927985,0.0126239015821949,0.948768140128998,0.00652334239905135,0.000328256480341791,1.30690255102519e-05,6.62191105259005e-07
"18",0.25276068311034,0.73986299772223,0.00670839636254639,0.000607555783015687,5.94406213778951e-05,9.23559088581743e-07,2.84140117760817e-09
"18",0.997187875831959,0.00272628529376735,7.93261043974163e-05,6.46290678501932e-06,4.5982658283689e-08,3.85611371491204e-09,2.43192552121424e-11
"18",0.151479646711847,0.102982300534367,0.724795013330251,0.0181296573407573,0.00250373618838548,9.97546903473112e-05,9.89120404527708e-06
"18",0.891739195125966,0.103814809305382,0.00357928136508926,0.000830117047188402,3.61761752184433e-05,3.70950923161382e-07,5.00302330694863e-08
"18",0.170200779539314,0.790049803336554,0.0382147395475863,0.00139724460451158,0.000135496315502621,1.68761079993045e-06,2.49045731315333e-07
"18",0.989555884377456,0.00914365346009922,0.00118427093264466,0.000112930894449375,2.41349561557766e-06,7.55097176252422e-07,9.17425591117732e-08
"18",0.321374835416553,0.676675002516981,0.00128010770052792,0.00063477872001342,3.39255149676476e-05,1.25603554755276e-06,9.40954092059495e-08
"18",0.994946457315225,0.00440532241999489,0.000602824739011972,4.35794055398258e-05,1.39631500962426e-06,2.6060479208772e-07,1.592004266465e-07
"18",0.208443517640115,0.0369963174363382,0.751559437787585,0.00266750245516193,0.000321778502782516,1.13758039117229e-05,7.03741065192211e-08
"18",0.207642570946927,0.790679183609414,0.00131483546152131,0.000354434193493375,7.69884041459683e-06,8.13779089004692e-07,4.63169139998366e-07
"18",0.985360575592536,0.0101758358115251,0.0035189851281325,0.000801224604138847,0.000137673527567613,5.6183155255271e-06,8.70205743706832e-08
"18",0.282994987222649,0.714700024777612,0.00211678681149706,0.000161341976471799,2.65385189863507e-05,3.14398428896735e-07,6.29435476917145e-09
"18",0.995947965821795,0.00384660855444425,0.000177007357502043,2.79433164417661e-05,4.49592840575337e-07,2.52933341597203e-08,6.36419772196076e-11
"18",0.182766497788128,0.816005082088833,0.00116334649493886,6.27086036048801e-05,2.19606482923281e-06,1.64867999027366e-07,4.09166707514682e-09
"18",0.988708867554226,0.0106642394643106,0.000335560308887033,0.000273959916051276,1.70506440186964e-05,2.96987425002416e-07,2.51250809842186e-08
"18",0.335261878293397,0.648689984777162,0.0151316780373079,0.000897033692659033,1.79709741744047e-05,1.44370690592713e-06,1.05183941883135e-08
"18",0.994926867226452,0.00359789117256585,0.00136723280098064,0.000104597498600547,3.10354049233885e-06,2.97915092340762e-07,9.84581607526969e-09
"18",0.151982431689661,0.0826726628721983,0.763152392257096,0.00212142228609153,6.65822264714863e-05,3.97509973975905e-06,5.33568742150244e-07
"18",0.189407850780952,0.808932064349223,0.00150498789560281,0.000153283813384927,1.58789318572211e-06,2.01654245616892e-07,2.361340564304e-08
"18",0.0138519027222435,0.00851051583877555,0.974985358596069,0.00213533643363664,0.000481141733567265,2.5870229209096e-05,9.87444649921404e-06
"18",0.208630257043047,0.0612210868855246,0.723746718494895,0.00627951678341667,0.000102773225274375,1.79342830092076e-05,1.71328483376399e-06
"18",0.966341510049638,0.0320700544742276,0.00148106435178057,7.81809575242976e-05,2.83431179722707e-05,7.86766002372743e-07,6.02828545358172e-08
"18",0.325023715902509,0.665592214368287,0.00854717381547522,0.000711438640860349,0.000121803900613584,3.61848915033104e-06,3.48831044930357e-08
"18",0.997716162789826,0.00206979348408112,0.000149916440873523,6.19968601799747e-05,1.98789442582598e-06,1.23414748348295e-07,1.9115865062294e-08
"18",0.826010892815273,0.10350333247547,0.0677672495750657,0.00247893810670055,0.000200232353738429,3.81429405070999e-05,1.21173324514183e-06
"18",0.23206236568543,0.0489848254153848,0.712960008926356,0.00534423433536133,0.000624670208566752,2.02727965806637e-05,3.62263232043574e-06
"18",0.998906955769102,0.00101695452131184,7.42126532642495e-05,1.6833026119284e-06,1.68184529985691e-07,1.67100981331053e-08,8.85908156062402e-09
"18",0.837868683266087,0.154350833035277,0.00617704477577545,0.00132064316297933,0.00028117042669848,1.55718998689917e-06,6.81431953783668e-08
"18",0.223819107431886,0.770279304560546,0.00554994239967841,0.000332130477711813,1.73689266017094e-05,2.14038133262899e-06,5.82224372405147e-09
"18",0.526138575365132,0.45627943177683,0.0160139776879078,0.0013953438954078,0.000169634636837558,2.85816582356978e-06,1.78472061402917e-07
